,city_name,city_id,latitude,longitude,altitude_ft,population,temp_avg,pcp_avg,strike_avg,damage_avg,enplanements_17,enplanements_18,enplanements_change
CLL,college station,4239.0,30.58860016,-96.36380005,320.0,207308.0,68.12531120000001,3.5231120330000003,0.0,0.0,73430.0,79309.0,0.0801
CLT,charlotte,7152.0,35.21400070000001,-80.94309998,748.0,1467362.0,60.70580913,3.598008299,30.58333333333333,1.8333333333333333,22011251.0,22281949.0,0.0123
CMH,columbus,21652.0,39.9980011,-82.89189911,815.0,1528314.0,52.86141079,3.549502075,13.833333333333336,0.6666666666666666,3689570.0,3976620.0,0.0778
CMI,champaign,15692.0,40.03919983,-88.27809906,755.0,156794.0,52.12987552,3.303568465,0.0,0.0,100133.0,109878.0,0.0973
CMX,hancock,25076.0,47.16839981,-88.4890976,1095.0,4560.0,40.96141079,2.562821577,0.0,0.0,24843.0,24041.0,-0.0323
COD,cody,2936.0,44.52019882,-109.02400209999999,5102.0,9696.0,39.28838174,1.828340249,0.4166666666666667,0.0,39578.0,39407.0,-0.0043
COS,colorado springs,12487.0,38.80580139,-104.70099640000001,6187.0,623946.0,48.49626556,1.283029046,6.916666666666668,0.4166666666666667,815839.0,845742.0,0.0367
CPR,casper,3074.0,42.90800095,-106.4639969,5350.0,67462.0,44.306639000000004,0.973278008,0.3333333333333333,0.0,96843.0,86905.0,-0.1026
CRP,corpus christi,4868.0,27.77039909,-97.50119781,44.0,341435.0,73.1219917,2.347012448,2.25,0.16666666666666666,320263.0,332499.0,0.0382
CRW,charleston,1608.0,38.37310028,-81.59320068,981.0,142858.0,55.41120332,3.89473029,2.6666666666666665,0.25,202778.0,216873.0,0.0695
CSG,columbus,17000.0,32.516300199999996,-84.93890381,397.0,259160.0,64.57385892,4.130663899999999,0.0,0.0,49773.0,49354.0,-0.0084
CVG,cincinnati,22002.0,39.04880142,-84.6678009,896.0,1648254.0,54.45892116,3.784937759,25.16666666666667,1.4166666666666667,3791989.0,4269258.0,0.1259
CWA,wassau,1198.0,44.77759933,-89.66680145,1277.0,4002.0,42.87344398,2.7656431539999997,0.4166666666666667,0.0,116404.0,124632.0,0.0707
DAB,daytona beach,2220.0,29.179899,-81.058098,34.0,68055.0,71.93692946,4.252157676,5.083333333333333,1.0833333333333333,346470.0,366967.0,0.0592
DAL,dallas,4464.0,32.8470993,-96.85179901,487.0,5733259.0,66.33692946,3.224854772,21.08333333333333,1.0833333333333333,7593361.0,8011221.0,0.055
DAY,dayton,22131.0,39.90240097,-84.2193985,1009.0,718169.0,53.04273859,3.562987552,0.0,0.0,935373.0,858022.0,-0.0827
DBQ,dubuque ia,18681.0,42.40200043,-90.70950317,1077.0,68573.0,47.537344399999995,3.3068879669999998,1.0,0.0,40324.0,38831.0,-0.037
DCA,washington,697.0,38.8521,-77.037697,15.0,5289420.0,56.90539419,3.717925311,0.0,0.0,11506310.0,11366771.0,-0.0121
DEN,denver,12400.0,39.86169815,-104.6729965,5431.0,2787266.0,51.20207469,1.22186722,39.66666666666666,2.25,29809097.0,31362941.0,0.0521
DFW,dallas fort worth,4464.0,32.89680099,-97.03800201,607.0,5733259.0,66.33692946,3.224854772,66.91666666666667,4.416666666666667,31816933.0,32821799.0,0.0316
DHN,dothan,14775.0,31.32130051,-85.44960022,401.0,71620.0,66.98091286,4.49439834,0.0,0.0,47304.0,52855.0,0.1173
DLH,duluth,24157.0,46.84209824,-92.19360352,1428.0,120101.0,38.57178423,2.343941909,0.3333333333333333,0.0,122726.0,136806.0,0.1147
DRO,durango,12600.0,37.15150070000001,-107.7539978,6685.0,19662.0,45.46680498,1.73746888,0.0,0.0,186917.0,189225.0,0.0123
DSM,des moines,18352.0,41.5340004,-93.6631012,958.0,481222.0,49.90705394,3.0425726139999996,11.666666666666664,0.6666666666666666,1257521.0,1347876.0,0.0719
DTW,detroit,24930.0,42.21239853,-83.35340118,645.0,1797.0,50.33236515,2.9077593360000002,26.75,0.8333333333333334,17036092.0,17436837.0,0.0235
EGE,vail,12437.0,39.64260101,-106.9179993,6548.0,6017.0,39.96307054,1.930912863,0.25,0.0,154577.0,173863.0,0.1248
EKO,elko,11767.0,40.82490158,-115.79199979999999,5140.0,21178.0,45.57095436,1.176763485,0.0,0.0,17115.0,18363.0,0.0729
ELM,elmira,9848.0,42.15990067,-76.89160156,954.0,3893.0,47.09834025,3.19253112,0.0,0.0,126472.0,141075.0,0.1155
ELP,el paso,4478.0,31.80719948,-106.37799840000002,3959.0,845674.0,64.38257261,0.81033195,4.833333333333333,0.25,1450115.0,1605486.0,0.1071
ERI,erie,10771.0,42.08312701,-80.17386675,732.0,188079.0,48.1746888,3.99186722,1.25,0.08333333333333333,85631.0,95342.0,0.1134
EUG,eugene,28146.0,44.12459946,-123.211998,374.0,267568.0,50.15892116,5.193817427,0.0,0.0,529149.0,566832.0,0.0712
EVV,evansville,18072.0,38.03699875,-87.53240204,418.0,232285.0,56.90746888,4.10373444,2.6666666666666665,0.3333333333333333,213205.0,228850.0,0.0734
EWN,new bern,7342.0,35.07300186,-77.04290009,18.0,50617.0,62.57012448,4.57526971,0.0,0.0,111147.0,111172.0,0.0002
EWR,newark,3314.0,40.69250107,-74.16870117,18.0,285154.0,53.65394191,4.128921162,0.0,0.0,21571198.0,22797602.0,0.0569
EYW,key west,2477.0,24.55610085,-81.75959778,3.0,32820.0,76.7373444,4.0997095439999995,1.75,0.16666666666666666,392381.0,446005.0,0.1367
FAR,fargo,7546.0,46.92070007,-96.81580353,902.0,204820.0,41.90705394,1.8946473030000002,1.25,0.16666666666666666,404937.0,429667.0,0.0611
FAT,fresno,14036.0,36.77619934,-119.71800230000001,336.0,698021.0,56.24522822,1.5309128630000002,0.0,0.0,755140.0,853538.0,0.1303
FAY,fayetteville,7223.0,34.99119949,-78.88030243,189.0,324700.0,62.24232365,3.900248963,0.0,0.0,238568.0,234998.0,-0.015
FLG,flagstaff,19774.0,35.13850021,-111.6709976,7014.0,78628.0,53.63651452,1.030995851,0.25,0.0,70710.0,67793.0,-0.0413
FLL,fort lauderdale,2838.0,26.07259941,-80.15270233,9.0,180072.0,75.91493776,4.699004148999999,0.0,0.0,15817043.0,17612331.0,0.1135
FLO,florence,27416.0,34.1853981,-79.72389984,146.0,91311.0,64.07219917,3.844273859,0.16666666666666666,0.0,42058.0,44333.0,0.0541
FNT,flint,25073.0,42.965400700000004,-83.74359894,782.0,335354.0,48.19253112,2.857634855,0.0,0.0,393549.0,361709.0,-0.0809
FSD,sioux falls,28664.0,43.58200073,-96.74189758,1429.0,180204.0,45.93236515,2.34813278,1.9166666666666667,0.8333333333333334,540877.0,529895.0,-0.0203
FSM,fort smith,15025.0,35.33660126,-94.36740112,469.0,125562.0,61.259336100000006,4.218008299,1.25,0.0,85726.0,86973.0,0.0145
FWA,fort wayne,17806.0,40.97850037,-85.19509888,814.0,328564.0,50.53319502,3.3148962660000003,0.0,0.0,359658.0,372030.0,0.0344
GCC,gillette,3052.0,44.34889984,-105.53900149999998,4365.0,34378.0,45.17925311,1.2343568459999998,0.0,0.0,29271.0,27136.0,-0.0729
GEG,spokane,317.0,47.61989975,-117.5339966,2376.0,403043.0,47.07717842,1.689170124,3.25,0.4166666666666667,1698433.0,1872781.0,0.1027
GFK,grand forks,7511.0,47.949298999999996,-97.176102,845.0,66159.0,40.31286307,1.8205809130000001,3.25,0.4166666666666667,117520.0,114578.0,-0.025
GGG,longview,4687.0,32.38399887,-94.71150208,365.0,100196.0,65.70829876,3.894564315,1.5,0.08333333333333333,19261.0,24588.0,0.2766
GJT,grand junction,12411.0,39.12239838,-108.52700039999999,4858.0,136688.0,48.16929461,1.3665145230000002,0.3333333333333333,0.0,223452.0,221978.0,-0.0066
GNV,gainesville,2686.0,29.69009972,-82.27179718,152.0,199695.0,69.73485477,4.302572614,0.0,0.0,218578.0,233955.0,0.0704
GPT,gulfport,26618.0,30.40730095,-89.07009888,28.0,221348.0,67.13526971,5.340414938,3.333333333333333,0.16666666666666666,324611.0,359055.0,0.1061
GRB,green bay,961.0,44.48509979,-88.12960052,695.0,208625.0,45.06182573,2.807676349,0.0,0.0,283823.0,314909.0,0.1095
GRK,killeen,4705.0,31.06719971,-97.8289032,1015.0,247489.0,67.27385892,2.934522822,0.0,0.0,154951.0,154328.0,-0.004
GRR,grand rapids,25442.0,42.88079834,-85.52279663,794.0,11731.0,48.01161826,3.19659751,9.583333333333334,0.8333333333333334,1412132.0,1631398.0,0.1553
GSO,greensboro,7383.0,36.09780121,-79.93730164,925.0,335588.0,59.1406639,3.711161826,2.333333333333333,0.4166666666666667,881024.0,938593.0,0.0653
GSP,greenville,27411.0,34.89569855,-82.21890259,964.0,467894.0,60.54771784,4.387593361,1.5,0.08333333333333333,1051089.0,1133012.0,0.0779
GTF,great falls,26259.0,47.48199844,-111.3710022,3680.0,65624.0,43.52946058,1.40780083,0.5833333333333334,0.25,171049.0,176434.0,0.0315
GTR,columbus mississippi,26667.0,33.45029831,-88.59140015,264.0,31701.0,63.45435685,4.64846473,0.3333333333333333,0.0,41632.0,46246.0,0.1108
GUC,gunnison,12521.0,38.53390121,-106.9329987,7680.0,7075.0,38.85809129,1.8422821580000002,0.16666666666666666,0.0,32250.0,36238.0,0.1237
HDN,hayden,12648.0,40.48120117,-107.21800230000001,6606.0,1932.0,40.31825726,2.104564315,1.4166666666666667,0.0,96403.0,100079.0,0.0381
HLN,helena,26412.0,46.60680008,-111.9830017,3877.0,50227.0,41.32323651,1.836473029,0.5,0.08333333333333333,103773.0,115438.0,0.1124
HOU,houston,5553.0,29.64539909,-95.27890015,46.0,5446468.0,69.92489627,4.438174274,0.0,0.0,6538976.0,7053886.0,0.0787
HPN,white plains,9666.0,41.06700134,-73.70760345,439.0,59047.0,52.27012448,4.080912863,10.833333333333336,1.5833333333333333,759334.0,789283.0,0.0394
HRL,harlingen,5241.0,26.22850037,-97.65440369,36.0,136968.0,75.06099585,2.077136929,0.0,0.0,273070.0,302236.0,0.1068
HSV,huntsville,14867.0,34.6371994,-86.77510071,629.0,309716.0,60.75518672,4.7684232369999995,0.0,0.0,519003.0,580932.0,0.1193
HTS,huntington,1798.0,38.36669922,-82.55799866,828.0,194155.0,55.79792531,3.7976763489999996,0.0,0.0,103724.0,101701.0,-0.0195
IAD,washington,20580.0,38.94449997,-77.45580292,312.0,565.0,55.25477178,3.724232365,0.0,0.0,11024306.0,11621623.0,0.0542
IAH,houston,5553.0,29.984399800000002,-95.34140015,97.0,5446468.0,69.92489627,4.438174274,0.0,0.0,19603731.0,21157398.0,0.0793
ICT,wichita,25976.0,37.64989853,-97.43309784,1333.0,483057.0,57.45186722,2.9000829880000003,4.583333333333333,0.8333333333333334,789533.0,812252.0,0.0288
IDA,idaho falls,19872.0,43.51459885,-112.0709991,4744.0,97548.0,42.36390041,1.7629875519999998,0.0,0.0,147729.0,161019.0,0.09
ILM,wilmington,7017.0,34.27059937,-77.90260315,32.0,245910.0,63.52655602,4.667717842,2.583333333333333,0.16666666666666666,422553.0,468816.0,0.1095
IND,indianapolis,17945.0,39.7173,-86.294403,797.0,1564699.0,52.49253112,3.75219917,13.666666666666664,1.0833333333333333,4343722.0,4655847.0,0.0719
IPL,imperial,14289.0,32.83420181,-115.5790024,-54.0,17550.0,74.45103734,0.23526971,0.16666666666666666,0.08333333333333333,6136.0,6648.0,0.0834
ISP,islip,8954.0,40.79520035,-73.10019684,99.0,5611.0,52.64273859,3.827676349,0.0,0.0,648593.0,811535.0,0.2512
ITH,ithaca,9390.0,42.49100113,-76.45839691,1099.0,2244.0,46.70705394,3.4120746889999998,0.0,0.0,97212.0,99070.0,0.0191
JAC,jacksn hole,3098.0,43.6072998,-110.737999,6451.0,132.0,35.5780083,2.9110788380000003,0.75,0.16666666666666666,341662.0,381539.0,0.1167
JAN,jackson,26692.0,32.31119919,-90.07589722,346.0,338185.0,65.32282158,4.735684647,0.0,0.0,462655.0,489454.0,0.0579
JAX,jacksonville,2646.0,30.49410057,-81.68789673,30.0,1156291.0,69.48381743,4.027676349,12.916666666666664,0.9166666666666666,2701861.0,3135508.0,0.1605
JFK,new york,9715.0,40.63980103,-73.77890015,13.0,9953.0,54.26473029,3.873609959,0.0,0.0,29533154.0,30620769.0,0.0368
LAN,lansing,25114.0,42.77870178,-84.58740234,861.0,320928.0,48.07053942,2.978962656,0.0,0.0,196617.0,184018.0,-0.0641
LAS,las vegas,11731.0,36.08010101,-115.15200039999999,2181.0,2073045.0,65.1780083,0.579585062,0.0,0.0,23364393.0,23795012.0,0.0184
LAW,lawton,20969.0,34.56769943,-98.41660309,1110.0,91383.0,62.193360999999996,2.5614107880000003,0.0,0.0,50939.0,48086.0,-0.056
LAX,los angeles,14121.0,33.94250107,-118.40799709999999,125.0,12815475.0,62.33319502,1.121120332,18.08333333333333,2.083333333333333,41232432.0,42624050.0,0.0338
LBB,lubbock,4689.0,33.66360092,-101.822998,3282.0,262505.0,61.10995851,1.6113278009999998,3.25,0.16666666666666666,460236.0,484010.0,0.0517
LCH,lake charles,6254.0,30.12610054,-93.22329712,15.0,153633.0,68.54107884,5.14846473,0.08333333333333333,0.0,50899.0,58122.0,0.1419
LEX,lexington ky,27657.0,38.03649902,-84.60590363,979.0,315939.0,55.43319502,4.277136929,6.0,0.4166666666666667,637301.0,657018.0,0.0309
LFT,lafayette,6201.0,30.20529938,-91.98760223,42.0,265746.0,68.62282158,5.102033195,0.0,0.0,202640.0,223529.0,0.1031
LGA,new york,9730.0,40.77719879,-73.87259674,21.0,19354922.0,55.21576763,4.036016598,0.0,0.0,14614802.0,15058501.0,0.0304
LGB,long beach,13639.0,33.81769943,-118.15200039999999,60.0,469450.0,62.33319502,1.121120332,0.0,0.0,1830745.0,1908635.0,0.0425
LIT,little rock,15048.0,34.72940063,-92.22429657,262.0,442699.0,62.07012448,4.539626556,0.0,0.0,979530.0,1031258.0,0.0528
LNK,lincoln,8274.0,40.85100174,-96.75920105,1219.0,285118.0,51.76348548,2.62746888,5.416666666666668,0.08333333333333333,154465.0,150214.0,-0.0275
LRD,laredo,5820.0,27.54380035,-99.46160126,508.0,260244.0,73.01867220000001,1.7650622409999999,0.5833333333333334,0.08333333333333333,91462.0,95858.0,0.0481
LSE,la crosse,1259.0,43.879002,-91.256699,655.0,101886.0,45.99543568,3.102116183,0.4166666666666667,0.16666666666666666,92101.0,99651.0,0.082
LWB,lewisburg,1720.0,37.85829926,-80.39949799,2302.0,7099.0,50.60041494,3.9099170119999997,0.25,0.08333333333333333,5495.0,10359.0,0.8852
LWS,lewiston,19861.0,46.37450027,-117.0149994,1442.0,53436.0,49.10705394,1.7948547719999999,0.0,0.0,76729.0,57957.0,-0.2447
LYH,lynchburg,12274.0,37.3266983,-79.20040131,938.0,125004.0,56.49419087,3.7286721989999996,0.0,0.0,82489.0,83392.0,0.0109
MAF,midland,5711.0,31.94249916,-102.2020035,2871.0,144247.0,65.06390041,1.239004149,3.333333333333333,0.08333333333333333,516983.0,618794.0,0.1969
MBS,saginaw,25332.0,43.53290176,-84.07959747,668.0,119336.0,48.14979253,2.7696265560000004,3.5,0.3333333333333333,110964.0,127627.0,0.1502
MCI,kansas city,25679.0,39.2976,-94.713898,1026.0,152938.0,55.343983400000006,3.2397925310000004,37.66666666666666,2.25,5628581.0,5790847.0,0.0288
MCO,orlando,2196.0,28.42939949,-81.30899811,96.0,1776841.0,72.81618257,4.167095436,34.0,4.833333333333333,21565448.0,23202480.0,0.0759
MDT,harrisburg,10252.0,40.19350052,-76.76339722,310.0,441580.0,51.96224066,3.9434439830000003,10.916666666666664,0.6666666666666666,582291.0,636756.0,0.0935
MDW,chicago,16435.0,41.78599929999999,-87.75240326,620.0,14186.0,50.19377593,3.267966805,24.66666666666667,1.5833333333333333,10912074.0,10678018.0,-0.0214
MEI,meridian,26705.0,32.33259964,-88.75189972,297.0,38294.0,64.26431535,4.628298755,0.0,0.0,23923.0,19332.0,-0.1919
MEM,memphis,8810.0,35.04240036,-89.97669983,341.0,1068873.0,61.96141079,4.703236515,11.5,1.8333333333333333,2102739.0,2213083.0,0.0525
MFE,mcallen,4348.0,26.17580032,-98.23860168,107.0,800904.0,75.15892116,1.8845228219999999,0.0,0.0,336431.0,347440.0,0.0327
MFR,medford,28359.0,42.37419891,-122.8730011,1335.0,168219.0,50.76182573,2.959917012,0.0,0.0,440506.0,492217.0,0.1174
MGM,montgomery,14440.0,32.30059814,-86.39399719,221.0,255908.0,65.15435685,4.27186722,0.0,0.0,152773.0,170544.0,0.1163
MHK,manhattan,26057.0,39.14099884,-96.67079926,1057.0,57284.0,54.51908714,2.7197925310000004,0.25,0.08333333333333333,68791.0,72883.0,0.0595
MHT,manchester nh,3157.0,42.93259811,-71.43569946,266.0,160742.0,47.06265560000001,4.06439834,7.333333333333332,0.3333333333333333,969229.0,911225.0,-0.0598
MIA,miami,2864.0,25.79319954,-80.29060364,8.0,14424.0,76.33070539,4.592406639,16.833333333333332,2.0,20709225.0,21021640.0,0.0151
MKE,milwaukee,1122.0,42.94720078,-87.89659882,723.0,4157.0,47.73900415,2.931825726,10.666666666666666,0.5833333333333334,3414477.0,3496724.0,0.0241
MLB,melbourne,2660.0,28.10280037,-80.64530182,33.0,82011.0,73.05228216,4.176473028999999,0.8333333333333334,0.25,221928.0,234939.0,0.0586
MLI,moline,16458.0,41.44850159,-90.50749969,590.0,42231.0,50.38713693,3.18219917,9.083333333333334,0.6666666666666666,335940.0,355241.0,0.0575
MLU,monroe,6150.0,32.51089859,-92.03769684,79.0,115462.0,65.06970954,4.68879668,0.4166666666666667,0.0,103547.0,107107.0,0.0344
MOB,mobile,14684.0,30.69120026,-88.24279785,219.0,318084.0,67.25394191,5.289543568,0.0,0.0,288222.0,297544.0,0.0323
MOT,minot,7475.0,48.25939941,-101.2799988,1716.0,49884.0,40.48672199,1.477966805,0.08333333333333333,0.08333333333333333,141161.0,149865.0,0.0617
MRY,monterey,13935.0,36.587001799999996,-121.84300230000001,257.0,28639.0,59.04481328,1.6544398340000002,0.5,0.08333333333333333,197099.0,186806.0,-0.0522
MSN,madison,1010.0,43.13990021,-89.33750153,887.0,439553.0,46.93817427,3.1883817430000003,0.0,0.0,943363.0,1043185.0,0.1058
MSO,missoula,26322.0,46.91630173,-114.0910034,3206.0,90218.0,41.79211618,2.439958506,0.8333333333333334,0.16666666666666666,387976.0,425563.0,0.0969
MSP,minneapolis,24417.0,44.88199997,-93.22180176,841.0,2926757.0,45.27095436,2.661825726,0.0,0.0,18409704.0,18361942.0,-0.0026
MSY,new orleans,6090.0,29.99340057,-90.25800323,4.0,1203.0,69.43817427,5.21406639,18.25,1.9166666666666667,6022318.0,6582066.0,0.0929
MTJ,montrose co,12828.0,38.50979996,-107.8939972,5759.0,22912.0,48.35103734,1.21253112,0.0,0.0,123206.0,133924.0,0.087
MYR,myrtle beach,27558.0,33.67969894,-78.92829895,25.0,260487.0,63.90456432,4.08593361,3.25,0.3333333333333333,1131959.0,1254307.0,0.1081
OAJ,jacksonville nc,7186.0,34.82920074,-77.61209869,94.0,108872.0,62.65767635,4.672780083,0.9166666666666666,0.0,155342.0,152448.0,-0.0186
OAK,oakland,14178.0,37.72129822,-122.2210007,9.0,425195.0,59.48091286,1.525186722,0.0,0.0,6413842.0,6686603.0,0.0425
OKC,oklahoma city,20983.0,35.39310074,-97.60070038,1295.0,955998.0,61.04273859,3.01746888,6.833333333333332,0.16666666666666666,1894289.0,2094708.0,0.1058
OMA,omaha,8204.0,41.30319977,-95.89409637,984.0,827786.0,51.06141079,2.754979253,22.41666666666667,1.1666666666666667,2243658.0,2454878.0,0.0941
ONT,ontario,13894.0,34.05599976,-117.60099790000001,944.0,175841.0,67.11659751,0.512697095,12.083333333333336,0.75,2247645.0,2498993.0,0.1118
ORD,chicago,16289.0,41.97859955,-87.90480042,672.0,8675982.0,50.19377593,3.267966805,0.0,0.0,38593028.0,39873927.0,0.0332
