,city_name,code4,latitude,longitude,altitude_ft,city_id,fips,temp_avg,pcp_avg,strike_avg,damage_avg,city_population,enplanements
JAX,jacksonville,KJAX,30.49410057067871,-81.68789672851562,30.0,2646,12031,69.4838174273859,4.027676348547719,12.916666666666666,0.9166666666666666,1156291.0,4269615.0
JFK,new,KJFK,40.63980103,-73.77890015,13.0,9715,36059,54.264730290456434,3.8736099585062216,0.0,0.0,9953.0,44843538.5
LAN,lansing,KLAN,42.77870178222656,-84.58740234375,861.0,25114,26065,48.07053941908711,2.97896265560166,0.0,0.0,320928.0,288626.0
LAS,las,KLAS,36.08010101,-115.15200039999999,2181.0,11731,32003,65.17800829875522,0.5795850622406641,0.0,0.0,2073045.0,35261899.0
LAW,lawton,KLAW,34.5676994324,-98.4166030884,1110.0,20969,40031,62.193360995850604,2.5614107883817425,0.0,0.0,91383.0,74982.0
LAX,los,KLAX,33.94250107,-118.40799709999999,125.0,14121,6037,62.333195020746885,1.1211203319502068,18.083333333333332,2.0833333333333335,12815475.0,62544457.0
LBB,lubbock,KLBB,33.66360092163086,-101.822998046875,3282.0,4689,48303,61.10995850622406,1.611327800829876,3.25,0.16666666666666666,262505.0,702241.0
LCH,lake,KLCH,30.12610054016113,-93.22329711914062,15.0,6254,22019,68.5410788381743,5.148464730290455,0.08333333333333333,0.0,153633.0,79960.0
LEX,lexington,KLEX,38.0364990234375,-84.60590362548828,979.0,27657,21067,55.43319502074687,4.277136929460582,6.0,0.4166666666666667,315939.0,965810.0
LFT,lafayette,KLFT,30.20529938,-91.98760223,42.0,6201,22055,68.62282157676353,5.102033195020743,0.0,0.0,265746.0,314404.5
LGA,new,KLGA,40.77719879,-73.87259674,21.0,9730,36061,55.215767634854764,4.036016597510376,0.0,0.0,19354922.0,22144052.5
LGB,long,KLGB,33.81769943,-118.15200039999999,60.0,13639,6037,62.333195020746885,1.1211203319502068,0.0,0.0,469450.0,2785062.5
LIT,little,KLIT,34.729400634799994,-92.22429656979999,262.0,15048,5119,62.07012448132778,4.5396265560165965,0.0,0.0,442699.0,1495159.0
LNK,lincoln,KLNK,40.85100173950195,-96.75920104980469,1219.0,8274,31109,51.76348547717841,2.62746887966805,5.416666666666667,0.08333333333333333,285118.0,229572.0
LRD,laredo,KLRD,27.543800354003906,-99.46160125732422,508.0,5820,48479,73.01867219917015,1.7650622406639,0.5833333333333334,0.08333333333333333,260244.0,139391.0
LSE,crosse,KLSE,43.879002,-91.256699,655.0,1259,55063,45.995435684647276,3.1021161825726127,0.4166666666666667,0.16666666666666666,101886.0,141926.5
LWB,lewisburg,KLWB,37.8582992554,-80.3994979858,2302.0,1720,54025,50.60041493775936,3.909917012448132,0.25,0.08333333333333333,7099.0,10674.5
LWS,lewiston,KLWS,46.3745002746582,-117.01499938964844,1442.0,19861,16069,49.1070539419087,1.7948547717842318,0.0,0.0,53436.0,105707.5
LYH,lynchburg,KLYH,37.326698303222656,-79.20040130615234,938.0,12274,51680,56.49419087136926,3.728672199170127,0.0,0.0,125004.0,124185.0
MAF,midland,KMAF,31.9424991607666,-102.2020034790039,2871.0,5711,48329,65.06390041493775,1.2390041493775934,3.3333333333333335,0.08333333333333333,144247.0,826380.0
MBS,saginaw,KMBS,43.532901763916016,-84.07959747314453,668.0,25332,26145,48.149792531120326,2.7696265560165982,3.5,0.3333333333333333,119336.0,174777.5
MCI,kansas,KMCI,39.2976,-94.713898,1026.0,25679,20209,55.34398340248965,3.23979253112033,37.666666666666664,2.25,152938.0,8524004.5
MCO,orlando,KMCO,28.429399490356445,-81.30899810791016,96.0,2196,12095,72.81618257261415,4.167095435684648,34.0,4.833333333333333,1776841.0,33166688.0
MDT,harrisburg,KMDT,40.1935005188,-76.7633972168,310.0,10252,42043,51.962240663900445,3.943443983402489,10.916666666666666,0.6666666666666666,441580.0,900669.0
MDW,chicago,KMDW,41.7859992980957,-87.75240325927734,620.0,16435,17031,50.19377593360994,3.267966804979254,24.666666666666668,1.5833333333333333,14186.0,16251083.0
MEI,meridian,KMEI,32.33259963989258,-88.75189971923828,297.0,26705,28075,64.26431535269712,4.62829875518672,0.0,0.0,38294.0,33589.0
MEM,memphis,KMEM,35.04240036010742,-89.97669982910156,341.0,8810,47157,61.96141078838169,4.703236514522819,11.5,1.8333333333333333,1068873.0,3209280.5
MFE,mcallen,KMFE,26.17580032,-98.23860168,107.0,4348,48215,75.15892116182572,1.884522821576764,0.0,0.0,800904.0,510151.0
MFR,medford,KMFR,42.37419891357422,-122.8730010986328,1335.0,28359,41029,50.76182572614108,2.9599170124481313,0.0,0.0,168219.0,686614.5
MGM,montgomery,KMGM,32.30059814,-86.39399719,221.0,14440,1101,65.15435684647301,4.271867219917011,0.0,0.0,255908.0,238045.0
MHK,manhattan,KMHK,39.14099884033203,-96.6707992553711,1057.0,26057,20161,54.51908713692945,2.719792531120334,0.25,0.08333333333333333,57284.0,105232.5
MHT,manchester,KMHT,42.93259811401367,-71.43569946289062,266.0,3157,33011,47.06265560165978,4.06439834024896,7.333333333333333,0.3333333333333333,160742.0,1424841.5
MIA,miami,KMIA,25.79319953918457,-80.29060363769531,8.0,2864,12086,76.33070539419084,4.5924066390041505,16.833333333333332,2.0,14424.0,31220045.0
MKE,milwaukee,KMKE,42.94720077514648,-87.89659881591797,723.0,1122,55079,47.73900414937762,2.93182572614108,10.666666666666666,0.5833333333333334,4157.0,5162839.0
MLB,melbourne,KMLB,28.10280036926269,-80.64530181884766,33.0,2660,12009,73.05228215767636,4.176473029045643,0.8333333333333334,0.25,82011.0,339397.5
MLI,moline,KMLI,41.44850158691406,-90.50749969482422,590.0,16458,17161,50.38713692946057,3.1821991701244814,9.083333333333334,0.6666666666666666,42231.0,513560.5
MLU,monroe,KMLU,32.51089859008789,-92.0376968383789,79.0,6150,22073,65.06970954356844,4.688796680497925,0.4166666666666667,0.0,115462.0,157100.5
MOB,mobile,KMOB,30.691200256348,-88.242797851562,219.0,14684,1097,67.25394190871366,5.289543568464729,0.0,0.0,318084.0,436994.0
MOT,minot,KMOT,48.2593994140625,-101.27999877929688,1716.0,7475,38101,40.486721991701266,1.4779668049792531,0.08333333333333333,0.08333333333333333,49884.0,216093.5
MRY,monterey,KMRY,36.58700180053711,-121.84300231933594,257.0,13935,6053,59.04481327800829,1.6544398340248954,0.5,0.08333333333333333,28639.0,290502.0
MSN,madison,KMSN,43.13990020751953,-89.3375015258789,887.0,1010,55025,46.93817427385894,3.1883817427385925,0.0,0.0,439553.0,1464955.5
MSO,missoula,KMSO,46.91630173,-114.0910034,3206.0,26322,30063,41.792116182572606,2.439958506224066,0.8333333333333334,0.16666666666666666,90218.0,600757.5
MSP,minneapolis,KMSP,44.8819999695,-93.22180175780001,841.0,24417,27053,45.27095435684646,2.6618257261410774,0.0,0.0,2926757.0,27590675.0
MSY,new,KMSY,29.99340057373047,-90.25800323486328,4.0,6090,22089,69.43817427385892,5.214066390041495,18.25,1.9166666666666667,1203.0,9313351.0
MTJ,montrose,KMTJ,38.5097999573,-107.89399719200001,5759.0,12828,8085,48.35103734439834,1.2125311203319504,0.0,0.0,22912.0,190168.0
MYR,myrtle,KMYR,33.6796989441,-78.9282989502,25.0,27558,45051,63.904564315352744,4.085933609958507,3.25,0.3333333333333333,260487.0,1759112.5
OAJ,jacksonville,KOAJ,34.8292007446,-77.61209869380002,94.0,7186,37133,62.65767634854775,4.672780082987551,0.9166666666666666,0.0,108872.0,231566.0
OAK,oakland,KOAK,37.72129821777344,-122.22100067138672,9.0,14178,6001,59.4809128630706,1.5251867219917,0.0,0.0,425195.0,9757143.5
OKC,oklahoma,KOKC,35.39310073852539,-97.60070037841795,1295.0,20983,40109,61.04273858921164,3.0174688796680513,6.833333333333333,0.16666666666666666,955998.0,2941643.0
OMA,omaha,KOMA,41.303199768066406,-95.89409637451172,984.0,8204,31055,51.06141078838175,2.7549792531120327,22.416666666666668,1.1666666666666667,827786.0,3471097.0
