airport_code,city_name,latitude,longitude,altitude_ft
ONT,ontario,34.05599975585937,-117.60099792480469,944
GVT,greenvile,33.0677986145,-96.0652999878,535
ROW,roswell,33.30160140991211,-104.53099822998048,3671
DET,detroit,42.40919876,-83.00990295,626
BRO,brownsville,25.90679931640625,-97.4259033203125,22
DHN,dothan,31.3213005065918,-85.44960021972656,401
WWD,wildwood,39.008499145500004,-74.9083023071,23
NFL,fallon,39.41659927,-118.70099640000001,3934
MTC,mount,42.608299255371094,-82.83550262451172,580
FMN,farmington,36.7411994934,-108.230003357,5506
CRP,corpus,27.77039909362793,-97.5011978149414,44
SYR,syracuse,43.11119842529297,-76.1063003540039,421
NQX,key,24.57579994,-81.68890381,6
MDW,chicago,41.7859992980957,-87.75240325927734,620
SJC,san,37.36259841918945,-121.9290008544922,62
HOB,hobbs,32.6875,-103.21700290000001,3661
PNE,philadelphia,40.08190155,-75.01059723,120
DEN,denver,39.861698150635,-104.672996521,5431
PHL,philadelphia,39.87189865112305,-75.24109649658203,36
SUX,sioux,42.40259933,-96.38439941,1098
MCN,macon,32.692798614501946,-83.64920043945312,354
TCS,truth,33.2369003296,-107.27200317399999,4853
PMD,palmdale,34.62939835,-118.08499909999999,2543
RND,san,29.52969933,-98.27890015,761
NJK,centro,32.829200744628906,-115.6719970703125,-42
CMH,columbus,39.99800109863281,-82.89189910888672,815
FYV,fayetteville,36.00510025024414,-94.17009735107422,1251
FSI,fort,34.64979935,-98.40219879,1189
PNM,princeton,45.55989838,-93.60820007,980
FFO,dayton,39.8260993958,-84.04830169680001,823
GAL,galena,64.73619843,-156.93699650000002,153
MWL,mineral,32.7816009521,-98.0602035522,974
IAB,wichita,37.62189865,-97.26820374,1371
NBG,new,29.82530022,-90.03500366,2
BFT,beaufort,32.4122009277,-80.6343994141,10
TXK,texarkana,33.45370101928711,-93.99099731445312,390
PBG,plattsburgh,44.6509017944336,-73.46810150146484,234
APG,aberdeen,39.466202,-76.1688,57
TCC,tucumcari,35.182800293,-103.60299682600001,4065
ANC,anchorage,61.174400329589844,-149.99600219726562,152
GRK,killeen,31.067199706999997,-97.8289031982,1015
ZUN,zuni,35.08319854736328,-108.79199981689452,6454
BLI,bellingham,48.79280090332031,-122.53800201416016,170
NQA,millington,35.356700897217,-89.87030029296899,320
EKN,elkins,38.88940048,-79.85710144,1987
HFD,hartford,41.736698150635,-72.64939880371101,18
SFZ,smithfield,41.9207992554,-71.49140167239999,441
MOB,mobile,30.691200256348,-88.242797851562,219
NUQ,mountain,37.416099548339844,-122.04900360107422,32
SAF,santa,35.617099761999995,-106.08899688700001,6348
BKH,barking,22.022800445599998,-159.785003662,23
DRI,deridder,30.8316993713,-93.3398971558,202
BSF,bradshaw,19.760099411,-155.554000854,6190
OLS,nogales,31.41769981384277,-110.8479995727539,3955
MCF,tampa,27.84930038,-82.52120209,14
BLV,belleville,38.5452,-89.835197,459
OPF,miami,25.90699959,-80.27839661,8
DRT,del,29.3742008209,-100.92700195299999,1002
RSW,fort,26.53619956970215,-81.75520324707031,30
AKN,king,58.67679977,-156.6490021,73
MUI,muir,40.43479919,-76.56939697,488
JHM,lahania,20.962900161743164,-156.67300415039062,256
JFK,new,40.63980103,-73.77890015,13
HST,homestead,25.48859978,-80.38359833,5
RAL,riverside,33.95190048,-117.4449997,819
FLV,fort,39.3683013916,-94.9147033691,772
WAL,wallops,37.9402008057,-75.46640014649999,40
HMN,alamogordo,32.8525009155,-106.107002258,4093
NXX,willow,40.19979858,-75.14820099,358
CYS,cheyenne,41.15570068,-104.81199649999999,6159
SCK,stockton,37.894199371338,-121.2379989624,33
CHS,charleston,32.89860153,-80.04049683,46
RNO,reno,39.49909973144531,-119.76799774169922,4415
KTN,ketchikan,55.35559845,-131.7140045,89
YIP,detroit,42.23789978,-83.53040314,716
VBG,lompoc,34.7373008728,-120.583999634,369
BHM,birmingham,33.56290054,-86.75350189,650
NEL,lakehurst,40.03329849,-74.353302,101
SYA,shemya,52.71229935,174.1139984,95
LSV,las,36.2361984253,-115.03399658200001,1870
RIV,riverside,33.88069916,-117.2590027,1536
MOD,modesto,37.62580109,-120.9540024,97
SMF,sacramento,38.69540023803711,-121.59100341796876,27
UGN,chicago,42.422199249268,-87.86789703369101,727
COS,colorado,38.805801391602,-104.70099639893,6187
BUF,buffalo,42.94049835,-78.73220062,728
SKY,sandusky,41.4333992004,-82.6522979736,580
PAE,everett,47.90629959,-122.28199769999999,606
MUO,mountain,43.043597999999996,-115.872002,2996
CDC,cedar,37.70100021362305,-113.0989990234375,5622
BDL,windsor,41.9388999939,-72.68319702149999,173
MFE,mcallen,26.17580032,-98.23860168,107
NGU,norfolk,36.93759918,-76.28929901,17
CEF,chicopee,42.19400024,-72.53479767,241
LBB,lubbock,33.66360092163086,-101.822998046875,3282
ORD,chicago,41.97859955,-87.90480042,672
BCT,boca,26.3784999847,-80.1076965332,13
FAI,fairbanks,64.81510162,-147.85600280000003,439
NYG,quantico,38.50170135,-77.30529785,10
CVS,clovis,34.3828010559,-103.321998596,4295
NGF,kaneohe,21.450500488299998,-157.76800537100002,24
OFF,omaha,41.118301391602,-95.912498474121,1052
GKN,gulkana,62.15489960000001,-145.4570007,1586
ART,watertown,43.99190139770508,-76.02169799804688,325
PSP,palm,33.829700469970696,-116.50700378417969,477
AMA,amarillo,35.219398498535156,-101.70600128173828,3607
FOD,fort,42.55149841,-94.19259644,1156
BAD,shreveport,32.5018005371,-93.6626968384,166
FOE,topeka,38.9509010315,-95.6635971069,1078
COT,cotulla,28.45669937,-99.22029877,474
ILM,wilmington,34.27059936523437,-77.90260314941406,32
BTR,baton,30.53319931,-91.14959717,70
NMM,meridian,32.55210114,-88.55560303,316
TYR,tyler,32.35409927368164,-95.40239715576172,544
BWI,baltimore,39.17539978,-76.66829681,146
HBR,hobart,34.991316999999995,-99.05131300000001,1563
LNY,lanai,20.785600662231445,-156.9510040283203,1308
AEX,alexandria,31.32740020751953,-92.54979705810548,89
WSD,white,32.34149933,-106.40299990000001,3934
CDB,cold,55.20610046386719,-162.72500610351562,96
TUL,tulsa,36.19839859008789,-95.88809967041016,677
SIT,sitka,57.04710006713867,-135.36199951171878,21
ISP,islip,40.79520035,-73.10019684,99
MSP,minneapolis,44.8819999695,-93.22180175780001,841
ILG,wilmington,39.67869949,-75.60649872,80
DUT,unalaska,53.900100708000004,-166.54400634799998,22
MSY,new,29.99340057373047,-90.25800323486328,4
PWM,portland,43.64619827,-70.30930328,76
OKC,oklahoma,35.39310073852539,-97.60070037841795,1295
ALB,albany,42.74829864501953,-73.80169677734375,285
VDZ,valdez,61.13389969,-146.24800109999998,121
LFI,hampton,37.082901000999996,-76.360496521,11
SNA,santa,33.67570114,-117.86799620000001,56
CBM,colombus,33.643798828099996,-88.44380187990002,219
TMB,kendall,25.6478996277,-80.432800293,8
NTU,oceana,36.8207016,-76.03350067,23
GUS,peru,40.648101806599996,-86.15209960940001,812
CPR,casper,42.90800095,-106.4639969,5350
VPS,valparaiso,30.4832,-86.525398,87
SEM,selma,32.343898773193004,-86.98780059814501,166
EYW,key,24.556100845336914,-81.75959777832031,3
CLT,charlotte,35.2140007019043,-80.94309997558594,748
LAS,las,36.08010101,-115.15200039999999,2181
MCO,orlando,28.429399490356445,-81.30899810791016,96
FLO,florence,34.18539810180664,-79.7238998413086,146
GTF,great,47.48199844,-111.3710022,3680
YNG,youngstown,41.26070023,-80.67910004,1192
FBK,fort,64.83750153,-147.6139984,454
MMV,mackminnville,45.19440079,-123.13600159999999,163
WRB,macon,32.640098571799996,-83.59190368649999,294
PUW,pullman,46.7439,-117.110001,2556
LWS,lewiston,46.3745002746582,-117.01499938964844,1442
ELM,elmira,42.1599006652832,-76.8916015625,954
ITH,ithaca,42.49100112915039,-76.4583969116211,1099
MRY,monterey,36.58700180053711,-121.84300231933594,257
SBA,santa,34.42620087,-119.8399963,13
DAB,daytona,29.179899,-81.058098,34
JRB,new,40.701214,-74.009028,7
TKA,talkeetna,62.320499420165994,-150.09399414062,358
HVN,new,41.26369858,-72.88680267,12
AVL,asheville,35.43619918823242,-82.54180145263672,2165
GSO,greensboro,36.097801208496094,-79.93730163574219,925
FSD,sioux,43.5820007324,-96.741897583,1429
MHT,manchester,42.93259811401367,-71.43569946289062,266
APF,naples,26.1525993347,-81.7752990723,8
SDF,louisville,38.1744,-85.736,501
CHO,charlottesville,38.13859939575195,-78.4529037475586,639
ROA,roanoke,37.3255004883,-79.975402832,1175
LEX,lexington,38.0364990234375,-84.60590362548828,979
EVV,evansville,38.0369987488,-87.53240203860001,418
ABQ,albuquerque,35.04019927978516,-106.60900115966795,5355
BZN,bozeman,45.77750015,-111.15299990000001,4473
BIL,billings,45.807701110839844,-108.54299926757812,3652
BTM,butte,45.95479965209961,-112.49700164794922,5550
TVC,traverse,44.74140167236328,-85.58219909667969,624
BHB,bar,44.45000076,-68.36150359999999,83
RKD,rockland,44.06010056,-69.09919739,56
JAC,jacksn,43.6072998046875,-110.73799896240234,6451
RFD,rockford,42.19540023803711,-89.09719848632812,742
TSS,new,40.7425,-73.971944,10
GSP,greenville,34.895698547399995,-82.2189025879,964
BMI,bloomington,40.47710037,-88.91590118,871
GPT,gulfport,30.40730094909668,-89.07009887695312,28
AZO,kalamazoo,42.234901428222656,-85.5521011352539,874
TOL,toledo,41.58679962,-83.80780029,683
FWA,fort,40.97850037,-85.19509888,814
DEC,decatur,39.83459854125977,-88.8656997680664,682
CID,cedar,41.88470077514648,-91.71080017089844,869
LSE,crosse,43.879002,-91.256699,655
CWA,wassau,44.7775993347,-89.6668014526,1277
PIA,peoria,40.664199829100006,-89.6932983398,660
ATW,appleton,44.258098602299995,-88.51909637450001,918
RST,rochester,43.90829849243164,-92.5,1317
CMI,champaign,40.03919983,-88.27809906,755
MHK,manhattan,39.14099884033203,-96.6707992553711,1057
FKL,franklin,41.3778991699,-79.8603973389,1540
GJT,grand,39.1223983765,-108.527000427,4858
SGU,stgeorge,37.0363888889,-113.510305556,2941
DWH,houston,30.0618000031,-95.5528030396,152
S46,port,28.42970085144043,-96.44439697265624,8
SRQ,sarasota,27.39539909362793,-82.55439758300781,30
X21,titusville,28.622552000000002,-80.83541,30
VNY,van,34.209800720215,-118.48999786376999,802
MLI,moline,41.44850158691406,-90.50749969482422,590
PFN,panama,30.212099,-85.6828,20
DWS,orlando,28.398000000000003,-81.57,340
BIS,bismarck,46.77270126342773,-100.74600219726562,1661
TEX,telluride,37.9538002,-107.90799709999999,9070
RAP,rapid,44.0452995300293,-103.05699920654295,3204
CLD,carlsbad,33.12829971,-117.27999879999999,331
FNT,flint,42.96540069580078,-83.74359893798828,782
RDD,redding,40.50899887,-122.2929993,505
EUG,eugene,44.12459945678711,-123.21199798583984,374
IDA,idaho,43.51459884643555,-112.0709991455078,4744
MFR,medford,42.37419891357422,-122.8730010986328,1335
RDM,redmond,44.254100799999996,-121.15000149999999,3080
CAK,akron,40.916099548339844,-81.44219970703125,1228
HSV,huntsville,34.637199401855,-86.775100708008,629
PKB,parkersburg,39.34510040283203,-81.43920135498047,858
MGM,montgomery,32.30059814,-86.39399719,221
TRI,bristol,36.47520065307617,-82.40740203857422,1519
PAH,paducah,37.06079864501953,-88.7738037109375,410
PGA,page,36.92610168,-111.447998,4316
FCA,kalispell,48.31050109863281,-114.25599670410156,2977
MBS,saginaw,43.532901763916016,-84.07959747314453,668
BGM,binghamton,42.20869827,-75.97979736,1636
BLH,blythe,33.6192016602,-114.717002869,399
PSG,petersburg,56.80170059,-132.9450073,111
SFB,sanford,28.7775993347168,-81.23750305175781,55
JST,johnstown,40.31610107421875,-78.83390045166016,2284
MSO,missoula,46.91630173,-114.0910034,3206
GCN,grand,35.95240020751953,-112.14700317382812,6609
SGR,sugar,29.622299194335998,-95.65650177001999,82
APA,denver,39.57009888,-104.84899899999999,5885
CVN,clovis,34.4250984192,-103.07900238,4216
