airport_code,city_id,city_name,city_population
DBQ,18681,Dubuque,68573
DCA,697,Washington,5289420
DEN,12400,Denver,2787266
DFW,4464,Dallas,5733259
DHN,14775,Dothan,71620
DLH,24157,Duluth,120101
DRO,12600,Durango,19662
DSM,18352,Des Moines,481222
DTW,24930,Detroit Beach,1797
EGE,12437,Vail,6017
EKO,11767,Elko,21178
ELM,9848,Elmira Heights,3893
ELP,4478,El Paso,845674
ERI,10771,Erie,188079
EUG,28146,Eugene,267568
EVV,18072,Evansville,232285
EWN,7342,New Bern,50617
EWR,3314,Newark,285154
EYW,2477,Key West,32820
FAR,7546,Fargo,204820
FAT,14036,Fresno,698021
FAY,7223,Fayetteville,324700
FCA,26476,Kalispell,37024
FLG,19774,Flagstaff,78628
FLL,2838,Fort Lauderdale,180072
FLO,27416,Florence,91311
FNT,25073,Flint,335354
FSD,28664,Sioux Falls,180204
FSM,15025,Fort Smith,125562
FWA,17806,Fort Wayne,328564
GCC,3052,Gillette,34378
GEG,317,Spokane,403043
GFK,7511,Grand Forks,66159
GGG,4687,Longview,100196
GJT,12411,Grand Junction,136688
GNV,2686,Gainesville,199695
GPT,26618,Gulfport,221348
GRB,961,Green Bay,208625
GRK,4705,Killeen,247489
GRR,25442,East Grand Rapids,11731
GSO,7383,Greensboro,335588
GSP,27411,Greenville,467894
GTF,26259,Great Falls,65624
GTR,26667,Columbus,31701
GUC,12521,Gunnison,7075
HDN,12648,Hayden,1932
HLN,26412,Helena,50227
HOU,5553,Houston,5446468
HPN,9666,White Plains,59047
HRL,5241,Harlingen,136968
HSV,14867,Huntsville,309716
HTS,1798,Huntington,194155
IAD,20580,Washington Grove,565
IAH,5553,Houston,5446468
ICT,25976,Wichita,483057
IDA,19872,Idaho Falls,97548
ILM,7017,Wilmington,245910
IND,17945,Indianapolis,1564699
IPL,14289,Imperial,17550
ISP,8954,Islip Terrace,5611
ITH,9390,East Ithaca,2244
IYK,12874,Inyokern,731
JAC,3098,Teton Village,132
JAN,26692,Jackson,338185
JAX,2646,Jacksonville,1156291
JFK,9715,New Hyde Park,9953
LAN,25114,Lansing,320928
LAS,11731,Las Vegas,2073045
LAW,20969,Lawton,91383
LAX,14121,Los Angeles,12815475
LBB,4689,Lubbock,262505
LCH,6254,Lake Charles,153633
LEX,27657,Lexington,315939
LFT,6201,Lafayette,265746
LGA,9730,New York,19354922
LGB,13639,Long Beach,469450
LIT,15048,Little Rock,442699
LMT,28269,Klamath Falls,42463
LNK,8274,Lincoln,285118
LRD,5820,Laredo,260244
LSE,1259,La Crosse,101886
LWB,1720,Lewisburg,7099
LWS,19861,Lewiston,53436
LYH,12274,Lynchburg,125004
MAF,5711,Midland,144247
MBS,25332,Saginaw,119336
MCI,25679,Kansas City,152938
MCO,2196,Orlando,1776841
MDT,10252,Harrisburg,441580
MDW,16435,Chicago Ridge,14186
MEI,26705,Meridian,38294
MEM,8810,Memphis,1068873
MFE,4348,McAllen,800904
MFR,28359,Medford,168219
MGM,14440,Montgomery,255908
MHK,26057,Manhattan,57284
MHT,3157,Manchester,160742
MIA,2864,Miami Springs,14424
MKE,1122,West Milwaukee,4157
MLB,2660,Melbourne,82011
MLI,16458,Moline,42231
MLU,6150,Monroe,115462
MOB,14684,Mobile,318084
MOD,12926,Modesto,381398
MOT,7475,Minot,49884
MQT,24883,Gwinn,2072
MRY,13935,Monterey,28639
MSN,1010,Madison,439553
MSO,26322,Missoula,90218
MSP,24417,Minneapolis,2926757
MSY,6090,New Sarpy,1203
MTJ,12828,Montrose,22912
MWH,36,Moses Lake North,3787
MYR,27558,Myrtle Beach,260487
OAJ,7186,Jacksonville,108872
OAK,14178,Oakland,425195
OKC,20983,Oklahoma City,955998
OMA,8204,Omaha,827786
ONT,13894,Ontario,175841
ORD,16289,Chicago,8675982
ORF,12081,Norfolk,244703
OTH,28370,North Bend,9702
OXR,13428,Oxnard,389792
PBI,2221,Palm Springs,24892
PDX,28361,Portland,2052796
PFN,2682,Panama City,145239
PHF,11974,Newport News,179388
PHL,11154,Philadelphia,5637884
PHX,19443,Phoenix,4081849
PIA,16478,West Peoria,4566
PIH,19937,Pocatello,71020
PIR,28829,Pierre,14803
PIT,10478,Pittsburgh,1715297
PLN,25487,Pellston,840
PNS,2097,Pensacola,344400
PSC,319,Pasco,73013
PSP,13160,Palm Springs,48142
PVD,11641,Providence,1206642
PWM,20147,Portland,206023
RAP,28519,Rapid Valley,9034
RDD,12948,Redding,120270
RDM,28488,Redmond,31695
RDU,6919,Raleigh,1018336
RHI,1083,Rhinelander,8738
RIC,12233,Richmond,1059907
RKS,3125,Rock Springs,26710
RNO,11708,Reno,433271
ROA,12088,Roanoke,216177
ROC,9493,Rochester,711998
ROW,3860,Roswell,49119
RST,24542,Rochester,116713
RSW,2239,Fort Myers,79943
SAF,4102,Santa Fe,110078
SAN,12999,San Diego,3210314
SAT,4576,San Antonio,2002530
SAV,17475,Savannah,280082
SBA,13570,Santa Barbara,204034
SBN,17789,South Bend,281100
SBP,13430,San Luis Obispo,62398
SCE,11446,State College,88285
SDF,27640,Louisville,1011696
SEA,106,Seattle,3643765
SFO,13741,San Bruno,43299
SGF,23258,Springfield,287222
SGU,22811,St. George,113906
SHV,6237,Shreveport,287432
SJC,14283,San Jose,1821899
SJT,4520,San Angelo,99890
SLC,22698,Salt Lake City,1098400
SMF,13048,West Sacramento,53512
SMX,13733,Santa Maria,140219
SNA,13037,Santa Ana,334136
SPI,15928,Springfield,159394
SPS,4407,Wichita Falls,99617
SRQ,2492,Sarasota,706245
STL,23638,St. Louis,2078283
SUN,19830,Hailey,10875
SUX,18910,Sioux City,106279
SWF,8827,Newburgh,28363
SYR,9085,East Syracuse,2971
TEX,12518,Telluride,2426
TLH,2524,Tallahassee,253030
TOL,22161,Toledo,488672
TPA,2065,Tampa,2804240
TRI,8779,Bristol,69865
TUL,21235,Tulsa,672054
TUS,19436,Tucson,868391
TVC,25005,Traverse City,49806
TWF,19950,Twin Falls,54455
TXK,15076,Texarkana,30259
TYR,5566,Tyler,141116
TYS,8569,Knoxville,585249
VLD,17227,Valdosta,79294
VPS,2510,Valparaiso,4946
WYS,26356,West Yellowstone,1365
XNA,15451,Bentonville,49298
YUM,19512,Yuma,138802
