Rock Island County, Illinois, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
201209,63.0,-1.5
201210,50.4,-2.6
201211,39.9,1.6
201212,31.8,5.9
201301,24.6,3.6
201302,26.0,0.8
201303,30.8,-5.9
201304,47.6,-1.9
201305,62.3,1.5
201306,70.3,0.1
201307,72.8,-1.9
201308,72.7,0.4
201309,67.8,3.3
201310,52.7,-0.3
201311,36.1,-2.2
201312,20.0,-5.9
201401,14.4,-6.6
201402,13.9,-11.3
201403,30.9,-5.8
201404,49.3,-0.2
201405,62.2,1.4
201406,72.0,1.8
201407,69.8,-4.9
201408,72.6,0.3
201409,63.4,-1.1
201410,52.0,-1.0
201411,31.5,-6.8
201412,30.6,4.7
201501,21.9,0.9
201502,14.5,-10.7
201503,36.5,-0.2
201504,52.4,2.9
201505,62.8,2.0
201506,70.4,0.2
201507,72.8,-1.9
201508,70.9,-1.4
201509,70.4,5.9
201510,54.6,1.6
201511,43.6,5.3
201512,37.5,11.6
201601,22.9,1.9
201602,30.5,5.3
201603,44.5,7.8
201604,50.6,1.1
201605,62.0,1.2
201606,73.7,3.5
201607,74.1,-0.6
201608,74.3,2.0
201609,69.9,5.4
201610,58.2,5.2
201611,46.9,8.6
201612,25.5,-0.4
201701,27.6,6.6
201702,37.4,12.2
201703,39.8,3.1
201704,53.6,4.1
201705,60.2,-0.6
201706,72.6,2.4
201707,74.5,-0.2
201708,68.8,-3.5
201709,67.1,2.6
201710,56.3,3.3
201711,38.0,-0.3
201712,26.3,0.4
201801,21.3,0.3
201802,25.0,-0.2
201803,36.7,0.0
201804,41.9,-7.6
201805,68.9,8.1
201806,74.2,4.0
201807,74.2,-0.5
201808,73.9,1.6
201809,67.3,2.8
201810,51.2,-1.8
201811,32.4,-5.9
201812,31.2,5.3
201901,19.4,-1.6
201902,21.8,-3.4
201903,35.1,-1.6
201904,50.0,0.5
201905,59.1,-1.7
201906,70.8,0.6
201907,77.9,3.2
201908,71.7,-0.6
201909,70.0,5.5
201910,50.3,-2.7
201911,33.8,-4.5
201912,32.7,6.8
202001,26.8,5.8
