Perry County, Arkansas, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
201208,82.1,2.1
201209,74.3,1.0
201210,60.0,-2.2
201211,51.1,1.1
201212,46.4,4.8
201301,42.3,2.8
201302,43.7,0.3
201303,47.4,-4.1
201304,59.3,-1.5
201305,67.5,-1.5
201306,77.5,0.6
201307,79.2,-1.8
201308,79.5,-0.5
201309,76.2,2.9
201310,62.0,-0.2
201311,48.3,-1.7
201312,40.4,-1.2
201401,36.3,-3.2
201402,40.1,-3.3
201403,47.2,-4.3
201404,60.3,-0.5
201405,68.2,-0.8
201406,76.8,-0.1
201407,76.2,-4.8
201408,79.2,-0.8
201409,73.0,-0.3
201410,64.4,2.2
201411,45.4,-4.6
201412,44.0,2.4
201501,39.2,-0.3
201502,37.0,-6.4
201503,50.5,-1.0
201504,63.0,2.2
201505,69.6,0.6
201506,78.9,2.0
201507,82.9,1.9
201508,78.9,-1.1
201509,75.4,2.1
201510,63.8,1.6
201511,53.8,3.8
201512,50.0,8.4
201601,40.0,0.5
201602,47.6,4.2
201603,55.9,4.4
201604,62.9,2.1
201605,67.3,-1.7
201606,79.5,2.6
201607,83.1,2.1
201608,80.3,0.3
201609,76.0,2.7
201610,67.4,5.2
201611,55.4,5.4
201612,41.8,0.2
201701,44.9,5.4
201702,52.6,9.2
201703,55.9,4.4
201704,63.9,3.1
201705,67.8,-1.2
201706,75.6,-1.3
201707,81.3,0.3
201708,77.4,-2.6
201709,73.8,0.5
201710,63.2,1.0
201711,54.1,4.1
201712,43.0,1.4
201801,36.4,-3.1
201802,45.9,2.5
201803,54.4,2.9
201804,55.4,-5.4
201805,75.1,6.1
201806,81.0,4.1
201807,82.8,1.8
201808,79.3,-0.7
201809,75.2,1.9
201810,62.6,0.4
201811,46.4,-3.6
201812,44.3,2.7
201901,40.7,1.2
201902,46.3,2.9
201903,49.4,-2.1
201904,60.9,0.1
201905,70.4,1.4
201906,76.0,-0.9
201907,79.4,-1.6
201908,81.4,1.4
201909,80.1,6.8
201910,60.6,-1.6
201911,46.6,-3.4
201912,45.8,4.2
202001,43.6,4.1
